primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
spfwea1,"['kerspa2', 'ratcis1', 'wbswea1']",['call'],-1.5138,37.0511,Sporopipes frontalis,Speckle-fronted Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/524175,spfwea1/XC524175.ogg
sacibi2,[],"['adult', 'sex uncertain', 'song']",-32.5854,27.8022,Threskiornis aethiopicus,African Sacred Ibis,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/505935,sacibi2/XC505935.ogg
hunsun2,[],[''],-3.5259,37.045,Chalcomitra hunteri,Hunter's Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/703348,hunsun2/XC703348.ogg
soufis1,[],[''],-33.2946,26.5104,Lanius collaris,Southern Fiscal,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/731556,soufis1/XC731556.ogg
subbus1,[],['call'],-3.4615,37.3592,Telophorus sulfureopectus,Sulphur-breasted Bushshrike,Ana,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/267090,subbus1/XC267090.ogg
afbfly1,"['combul2', 'grbcam1']","['call', 'female', 'flight call', 'male', 'song']",-1.2231,35.028,Elminia longicauda,African Blue Flycatcher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/200995,afbfly1/XC200995.ogg
marsto1,[],['Wing flaps'],7.915,38.7335,Leptoptilos crumenifer,Marabou Stork,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/508624,marsto1/XC508624.ogg
whcpri2,[],['song'],-0.9897,29.6146,Schistolais leucopogon,White-chinned Prinia,Sergey Dereliev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/303071,whcpri2/XC303071.ogg
macshr1,[],['song'],6.0897,10.2949,Lanius mackinnoni,Mackinnon's Shrike,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296081,macshr1/XC296081.ogg
darbar1,[],"['adult', 'sex uncertain', 'song']",-4.9128,35.7952,Trachyphonus darnaudii,D'Arnaud's Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/667275,darbar1/XC667275.ogg
gyhkin1,['rebhor1'],"['call', 'song']",0.5824,37.5861,Halcyon leucocephala,Gray-headed Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/234945,gyhkin1/XC234945.ogg
afecuc1,[],"['adult', 'male', 'sex uncertain', 'song']",-16.3325,28.7209,Chrysococcyx cupreus,African Emerald Cuckoo,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/525298,afecuc1/XC525298.ogg
luebus1,[],"['call', 'song']",-0.989,29.616,Laniarius luehderi,Lühder's Bushshrike,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/430676,luebus1/XC430676.ogg
whbcan1,[],['song'],-1.4746,37.1306,Crithagra dorsostriata,White-bellied Canary,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/265217,whbcan1/XC265217.ogg
yeccan1,[],['song'],-2.9433,37.5081,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/580716,yeccan1/XC580716.ogg
combul2,[],['call'],-0.636,34.117,Pycnonotus barbatus,Common Bulbul,James and David Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/318141,combul2/XC318141.ogg
norbro1,[],[''],-3.1552,40.1326,Phyllastrephus strepitans,Northern Brownbul,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/756324,norbro1/XC756324.ogg
sincis1,[],['song'],9.6467,-1.7606,Cisticola cantans,Singing Cisticola,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/46224,sincis1/XC46224.ogg
rostur1,[],"['call', 'chuckle-call']",-0.636,34.117,Musophaga rossae,Ross's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289531,rostur1/XC289531.ogg
eubeat1,[],['flight call'],53.3968,6.3015,Merops apiaster,European Bee-eater,Ton Bot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/562343,eubeat1/XC562343.ogg
afrjac1,[],['call'],12.8729,-14.9542,Actophilornis africanus,African Jacana,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/370753,afrjac1/XC370753.ogg
yefcan,[],['song'],10.7345,-4.7945,Crithagra mozambica,Yellow-fronted Canary,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/380517,yefcan/XC380517.ogg
grbcam1,[],['song'],-33.594,26.8969,Camaroptera brachyura,Green-backed Camaroptera,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/341996,grbcam1/XC341996.ogg
hadibi1,[],"['call', 'life stage uncertain']",-26.7721,26.3979,Bostrychia hagedash,Hadada Ibis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/618619,hadibi1/XC618619.ogg
reisee2,[],['song'],-2.9965,37.6244,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/526082,reisee2/XC526082.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/618472,pitwhy/XC618472.ogg
mabeat1,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Merops superciliosus,Madagascar Bee-eater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/645591,mabeat1/XC645591.ogg
eaywag1,[],"['adult', 'call', 'male', 'subsong']",44.1947,87.8477,Motacilla flava,Western Yellow Wagtail,Per Alström,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/642060,eaywag1/XC642060.ogg
somtit4,[],[''],-2.814,37.5034,Melaniparus thruppi,Somali Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/728957,somtit4/XC728957.ogg
btweye2,[],['song'],-2.4103,31.879,Platysteira cyanea,Brown-throated Wattle-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/478615,btweye2/XC478615.ogg
subbus1,[],"['adult', 'sex uncertain', 'song']",-15.4071,28.492,Telophorus sulfureopectus,Sulphur-breasted Bushshrike,Kyle Finn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/504665,subbus1/XC504665.ogg
vilwea1,[],['song'],6.2065,12.7526,Ploceus cucullatus,Village Weaver,Andres Angulo ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/468048,vilwea1/XC468048.ogg
yebduc1,"['blaplo1', 'lessts1', 'rindov']",['call'],-25.3071,27.449,Anas undulata,Yellow-billed Duck,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/290158,yebduc1/XC290158.ogg
palpri1,[],['call'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268495,palpri1/XC268495.ogg
combul2,[],['song'],-6.7832,39.2033,Pycnonotus barbatus,Common Bulbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/443490,combul2/XC443490.ogg
lawgol,[],"['call', 'flight call']",32.7572,-109.7039,Spinus lawrencei,Lawrence's Goldfinch,Eric Hough,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/461555,lawgol/XC461555.ogg
gryapa1,[],['song'],-0.989,29.616,Apalis cinerea,Gray Apalis,Hans Groot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/157040,gryapa1/XC157040.ogg
eaywag1,[],[''],60.2357,25.0058,Motacilla flava,Western Yellow Wagtail,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/744735,eaywag1/XC744735.ogg
gytbar1,[],['call'],-1.2043,34.941,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/364477,gytbar1/XC364477.ogg
reboxp1,[],['call'],-32.1885,25.4485,Buphagus erythrorynchus,Red-billed Oxpecker,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/266370,reboxp1/XC266370.ogg
chewea1,"['eswdov1', 'rebhor1']",['song'],0.5824,37.5861,Ploceus rubiginosus,Chestnut Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/234619,chewea1/XC234619.ogg
afecuc1,['grbcam1'],['song'],5.407,-1.4471,Chrysococcyx cupreus,African Emerald Cuckoo,Peter de Rouw,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/397446,afecuc1/XC397446.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
libeat1,[],['call'],-12.8158,28.2237,Merops pusillus,Little Bee-eater,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/153541,libeat1/XC153541.ogg
blakit1,[],['call'],19.4744,40.9596,Milvus migrans,Black Kite,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/292781,blakit1/XC292781.ogg
loceag1,[],['call'],-33.594,26.8969,Lophaetus occipitalis,Long-crested Eagle,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/561580,loceag1/XC561580.ogg
yespet1,['afmdov1'],['call'],4.8636,39.3089,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/294872,yespet1/XC294872.ogg
vibsta2,['abhori1'],['song'],0.0033,36.9454,Cinnyricinclus leucogaster,Violet-backed Starling,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/240827,vibsta2/XC240827.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
ndcsun2,[],['song'],0.6798,35.8208,Cinnyris reichenowi,Northern Double-collared Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/208577,ndcsun2/XC208577.ogg
yertin1,[],['song'],-6.256,39.3761,Pogoniulus bilineatus,Yellow-rumped Tinkerbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633768,yertin1/XC633768.ogg
helgui,[],"['adult', 'call', 'sex uncertain']",-33.5094,27.0944,Numida meleagris,Helmeted Guineafowl,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/507927,helgui/XC507927.ogg
norfis1,[],['song'],6.388,-10.565,Lanius humeralis,Northern Fiscal,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/270257,norfis1/XC270257.ogg
hipbab1,[],['communal chatter'],-0.5751,37.0833,Turdoides hindei,Hinde's Pied-Babbler,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/365017,hipbab1/XC365017.ogg
wbswea1,[],['call'],-26.6552,26.4969,Plocepasser mahali,White-browed Sparrow-Weaver,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/454590,wbswea1/XC454590.ogg
darter3,[],['call'],-33.3283,26.6431,Anhinga rufa,African Darter,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397735,darter3/XC397735.ogg
sltnig1,[],['call'],7.5507,38.681,Caprimulgus clarus,Slender-tailed Nightjar,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294734,sltnig1/XC294734.ogg
bawhor2,[],['song'],5.9216,12.8744,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,Andres Angulo ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/465340,bawhor2/XC465340.ogg
sobfly1,[],['song'],-33.594,26.8969,Melaenornis pammelaina,Southern Black-Flycatcher,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/411726,sobfly1/XC411726.ogg
carwoo1,"['afpfly1', 'btweye2', 'combul2', 'grbcam1']","['call', 'drumming']",12.3747,-12.3227,Chloropicus fuscescens,Cardinal Woodpecker,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/405130,carwoo1/XC405130.ogg
blbpuf2,"['reftin1', 'scthon1', 'somgre1']",['call'],-33.5211,26.9374,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/492039,blbpuf2/XC492039.ogg
chucis1,[],[''],-1.3717,29.609,Cisticola chubbi,Chubb's Cisticola,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/704484,chucis1/XC704484.ogg
malkin1,"['afrjac1', 'combul2']","['call', 'song']",12.8729,-14.9542,Corythornis cristatus,Malachite Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/371182,malkin1/XC371182.ogg
chibat1,"['combul2', 'grbcam1']",['call'],-11.8793,34.0398,Batis molitor,Chinspot Batis,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/610247,chibat1/XC610247.ogg
chewea1,"['afmdov1', 'blnmou1']",['song'],9.5753,44.0319,Ploceus rubiginosus,Chestnut Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172184,chewea1/XC172184.ogg
yewgre1,['combul2'],['song'],-1.1359,36.716,Eurillas latirostris,Yellow-whiskered Greenbul,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/399131,yewgre1/XC399131.ogg
wookin1,[],['call'],-23.0639,31.4027,Halcyon senegalensis,Woodland Kingfisher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/305639,wookin1/XC305639.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
rostur1,[],['song'],-2.5995,29.7424,Musophaga rossae,Ross's Turaco,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/417117,rostur1/XC417117.ogg
supsta1,[],"['call', 'song']",9.541,39.992,Lamprotornis superbus,Superb Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210333,supsta1/XC210333.ogg
scthon1,[],['song'],-12.8604,28.3559,Indicator variegatus,Scaly-throated Honeyguide,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/682338,scthon1/XC682338.ogg
fatrav1,[],[''],18.1952,42.4769,Corvus rhipidurus,Fan-tailed Raven,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/746540,fatrav1/XC746540.ogg
carwoo1,[],['call'],-0.636,34.117,Chloropicus fuscescens,Cardinal Woodpecker,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608242,carwoo1/XC608242.ogg
brobab1,[],"['adult', 'call', 'flight call', 'sex uncertain']",11.8047,13.1966,Turdoides plebejus,Brown Babbler,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/602130,brobab1/XC602130.ogg
marsto1,[],['begging call'],7.0542,38.4674,Leptoptilos crumenifer,Marabou Stork,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294898,marsto1/XC294898.ogg
litwea1,"['combul2', 'rebhor1']","['call', 'song']",12.6561,-7.919,Ploceus luteolus,Little Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/311039,litwea1/XC311039.ogg
gyhspa1,[],[''],-2.9858,37.5975,Passer griseus,Northern Gray-headed Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/697683,gyhspa1/XC697683.ogg
palpri1,[],['call'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268495,palpri1/XC268495.ogg
sincis1,['reccor'],['song'],12.6561,-7.919,Cisticola cantans,Singing Cisticola,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/481716,sincis1/XC481716.ogg
gyhspa1,['tafpri1'],['call'],-2.9965,37.6244,Passer griseus,Northern Gray-headed Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/526034,gyhspa1/XC526034.ogg
brubru1,['rindov'],"['adult', 'call', 'sex uncertain']",-26.5558,26.6903,Nilaus afer,Brubru,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/671586,brubru1/XC671586.ogg
marsun2,[],"['adult', 'male', 'song']",-2.9858,37.5975,Cinnyris mariquensis,Mariqua Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577162,marsun2/XC577162.ogg
yetgre1,[],['call'],-0.6143,34.0906,Atimastillas flavicollis,Yellow-throated Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344251,yetgre1/XC344251.ogg
lotlap1,[],['call'],-0.727,36.424,Vanellus crassirostris,Long-toed Lapwing,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/403567,lotlap1/XC403567.ogg
blnwea1,[],"['adult', 'male', 'song']",-2.9858,37.5975,Ploceus nigricollis,Black-necked Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/603442,blnwea1/XC603442.ogg
strher,[],[''],31.1741,121.4214,Butorides striata,Striated Heron,Ray Tsu 诸仁,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/728733,strher/XC728733.ogg
lawgol,[],"['call', 'song']",32.554,-117.0852,Spinus lawrencei,Lawrence's Goldfinch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/161317,lawgol/XC161317.ogg
strher,[],"['begging call', 'call', 'juvenile']",34.7176,135.478,Butorides striata,Striated Heron,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/255389,strher/XC255389.ogg
grbcam1,[],['song'],-6.2633,39.4034,Camaroptera brachyura,Green-backed Camaroptera,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633887,grbcam1/XC633887.ogg
chibat1,[],['song'],-15.0357,35.2528,Batis molitor,Chinspot Batis,Willem-Jan Emsens,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/166763,chibat1/XC166763.ogg
rebhor1,[],['call'],-3.3518,38.8186,Tockus erythrorhynchus,Northern Red-billed Hornbill,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/344135,rebhor1/XC344135.ogg
litwea1,[],['song'],-0.5426,29.7477,Ploceus luteolus,Little Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/251865,litwea1/XC251865.ogg
colsun2,[],['song'],5.4018,-7.2423,Hedydipna collaris,Collared Sunbird,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/216301,colsun2/XC216301.ogg
whbwea1,[],['call'],-4.0051,36.0252,Dinemellia dinemelli,White-headed Buffalo-Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/116730,whbwea1/XC116730.ogg
brwwar1,[],['song'],-0.636,34.117,Phylloscopus umbrovirens,Brown Woodland-Warbler,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/313530,brwwar1/XC313530.ogg
whbwea1,['rebhor1'],['song'],-2.652,37.2608,Dinemellia dinemelli,White-headed Buffalo-Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397710,whbwea1/XC397710.ogg
whrshr1,[],['call'],-3.8923,36.0127,Eurocephalus ruppelli,White-rumped Shrike,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/447494,whrshr1/XC447494.ogg
luebus1,"['bawhor2', 'equaka1', 'tamdov1', 'yewgre1']",['call'],0.2269,34.8884,Laniarius luehderi,Lühder's Bushshrike,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/396242,luebus1/XC396242.ogg
bawhor2,[],['song'],6.0601,12.7948,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,Andres Angulo ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/468039,bawhor2/XC468039.ogg
spemou2,[],['call'],-32.2572,24.5341,Colius striatus,Speckled Mousebird,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/433861,spemou2/XC433861.ogg
yesbar1,['cabgre1'],['song'],-0.071,35.4137,Buccanodon duchaillui,Yellow-spotted Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/482167,yesbar1/XC482167.ogg
dotbar1,['sccsun2'],['call'],0.3328,32.5689,Lybius bidentatus,Double-toothed Barbet,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137757,dotbar1/XC137757.ogg
sacibi2,[],['call'],-26.8452,26.7644,Threskiornis aethiopicus,African Sacred Ibis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/652185,sacibi2/XC652185.ogg
reisee2,['subbus1'],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/601112,reisee2/XC601112.ogg
abethr1,[],['song'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/363502,abethr1/XC363502.ogg
litswi1,[],['call'],-6.7832,39.2033,Apus affinis,Little Swift,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/443720,litswi1/XC443720.ogg
grbcam1,[],"['adult', 'alarm call', 'sex uncertain']",-33.2068,26.8486,Camaroptera brachyura,Green-backed Camaroptera,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/664381,grbcam1/XC664381.ogg
refbar2,"['eswdov1', 'rindov']",['call'],-3.0348,35.2835,Tricholaema diademata,Red-fronted Barbet,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/425642,refbar2/XC425642.ogg
greegr,[],['flight call'],46.7567,1.1693,Ardea alba,Great Egret,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/615285,greegr/XC615285.ogg
yebduc1,[],['call'],-33.6023,26.8903,Anas undulata,Yellow-billed Duck,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/379072,yebduc1/XC379072.ogg
spfwea1,[],['flight call'],9.868,38.917,Sporopipes frontalis,Speckle-fronted Weaver,Pritam Baruah,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/445049,spfwea1/XC445049.ogg
woosan,[],"['call', 'single-note call']",51.4812,-9.7785,Tringa glareola,Wood Sandpiper,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/687197,woosan/XC687197.ogg
mouwag1,[],"['adult', 'sex uncertain', 'song']",-33.4654,26.9112,Motacilla clara,Mountain Wagtail,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/507081,mouwag1/XC507081.ogg
colsun2,[],['song'],-8.4935,35.9031,Hedydipna collaris,Collared Sunbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516994,colsun2/XC516994.ogg
ratcis1,[],"['call', 'song']",-3.3178,37.6878,Cisticola chiniana,Rattling Cisticola,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/217013,ratcis1/XC217013.ogg
colsun2,[],['song'],-2.9858,37.5975,Hedydipna collaris,Collared Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/590128,colsun2/XC590128.ogg
