primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blaplo1,[],['call'],-3.3991,36.2643,Vanellus armatus,Blacksmith Lapwing,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/583524,blaplo1/XC583524.ogg
pitwhy,[],"['adult', 'call', 'male']",34.1319,-118.1781,Vidua macroura,Pin-tailed Whydah,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/589011,pitwhy/XC589011.ogg
gargan,[],"['call', 'female', 'flight call', 'male', 'song']",50.4592,3.6913,Spatula querquedula,Garganey,Alain Malengreau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/545850,gargan/XC545850.ogg
bltbar1,[],['call'],-1.5765,36.6316,Tricholaema melanocephala,Black-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/345086,bltbar1/XC345086.ogg
hipbab1,[],['call'],-1.0272,37.2805,Turdoides hindei,Hinde's Pied-Babbler,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344759,hipbab1/XC344759.ogg
brrwhe3,[],[''],-0.7257,36.436,Zosterops kikuyuensis,Kikuyu White-eye,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/750195,brrwhe3/XC750195.ogg
spfwea1,[],['call'],2.2662,31.5595,Sporopipes frontalis,Speckle-fronted Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/288748,spfwea1/XC288748.ogg
cabgre1,[],['call'],-7.8334,36.3834,Phyllastrephus cabanisi,Cabanis's Greenbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/124144,cabgre1/XC124144.ogg
abythr1,[],"['call', 'flight call']",-0.3833,37.3112,Turdus abyssinicus,Abyssinian Thrush,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/467554,abythr1/XC467554.ogg
scthon1,[],"['adult', 'call', 'sex uncertain']",7.6634,38.7049,Indicator variegatus,Scaly-throated Honeyguide,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/532751,scthon1/XC532751.ogg
blnmou1,[],"['uncertain', 'whistle']",-3.1481,36.6951,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/609467,blnmou1/XC609467.ogg
palfly2,['reccuc1'],['call'],-0.6739,36.3604,Agricola pallidus,Pale Flycatcher,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/605864,palfly2/XC605864.ogg
lawgol,[],"['adult', 'call', 'male', 'mimicry/imitation', 'song']",31.1097,-115.6322,Spinus lawrencei,Lawrence's Goldfinch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/661823,lawgol/XC661823.ogg
loceag1,[],['call'],-33.594,26.8969,Lophaetus occipitalis,Long-crested Eagle,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/561580,loceag1/XC561580.ogg
afrthr1,[],['call'],8.4754,-13.2541,Turdus pelios,African Thrush,Jacqueline Leigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/417591,afrthr1/XC417591.ogg
gnhsun1,['grbcam1'],"['call', 'song']",-0.636,34.117,Cyanomitra verticalis,Green-headed Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/205931,gnhsun1/XC205931.ogg
reccuc1,[],"['adult', 'male', 'song']",2.3108,15.6452,Cuculus solitarius,Red-chested Cuckoo,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/506094,reccuc1/XC506094.ogg
afghor1,[],['call'],2.1458,31.8069,Lophoceros nasutus,African Gray Hornbill,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/419777,afghor1/XC419777.ogg
hadibi1,[],['song'],-34.487,19.9081,Bostrychia hagedash,Hadada Ibis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/146325,hadibi1/XC146325.ogg
sobfly1,[],['song'],-33.5205,26.81,Melaenornis pammelaina,Southern Black-Flycatcher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/377186,sobfly1/XC377186.ogg
blakit1,[],['call'],43.178,0.3973,Milvus migrans,Black Kite,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/662373,blakit1/XC662373.ogg
somtit4,[],"['adult', 'song']",-2.814,37.5034,Melaniparus thruppi,Somali Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/600786,somtit4/XC600786.ogg
abythr1,[],['call'],-1.384,29.5982,Turdus abyssinicus,Abyssinian Thrush,Crammy Wanyama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/221571,abythr1/XC221571.ogg
blcapa2,[],['song'],6.1877,10.4741,Oreolais pulcher,Black-collared Apalis,Michał Budka,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/120989,blcapa2/XC120989.ogg
palfly2,"['gbesta1', 'ratcis1']","['adult', 'song']",-2.9858,37.5975,Agricola pallidus,Pale Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/600196,palfly2/XC600196.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/125952,quailf1/XC125952.ogg
bswdov1,[],['song'],1.6801,31.6619,Turtur afer,Blue-spotted Wood-Dove,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/157136,bswdov1/XC157136.ogg
blakit1,[],['call'],,,Milvus migrans,Black Kite,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/464420,blakit1/XC464420.ogg
nobfly1,[],"['adult', 'call']",-0.5636,34.1117,Melaenornis edolioides,Northern Black-Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/536674,nobfly1/XC536674.ogg
ndcsun2,[],"['call', 'song']",6.3832,9.3766,Cinnyris reichenowi,Northern Double-collared Sunbird,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/241758,ndcsun2/XC241758.ogg
luebus1,['cabgre1'],['call'],3.8104,32.9224,Laniarius luehderi,Lühder's Bushshrike,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/352932,luebus1/XC352932.ogg
bubwar2,[],['call'],-3.0675,36.7057,Phyllolais pulchella,Buff-bellied Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/574327,bubwar2/XC574327.ogg
litegr,[],[''],42.7856,13.9051,Egretta garzetta,Little Egret,Dimitri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/734482,litegr/XC734482.ogg
sacibi2,[],['call'],-26.8452,26.7644,Threskiornis aethiopicus,African Sacred Ibis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/652185,sacibi2/XC652185.ogg
dotbar1,['sccsun2'],['call'],0.3328,32.5689,Lybius bidentatus,Double-toothed Barbet,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137757,dotbar1/XC137757.ogg
yetgre1,[],"['adult', 'male', 'song']",6.2446,12.7741,Atimastillas flavicollis,Yellow-throated Greenbul,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/530242,yetgre1/XC530242.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/615627,piekin1/XC615627.ogg
whbwhe3,['combul2'],"['adult', 'call', 'sex uncertain']",-3.3691,36.7164,Zosterops flavilateralis,Pale White-eye,isaac kilusu and eric simon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/601844,whbwhe3/XC601844.ogg
supsta1,[],"['sex uncertain', 'song']",-2.9858,37.5975,Lamprotornis superbus,Superb Starling,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/601533,supsta1/XC601533.ogg
btweye2,[],['song'],6.1782,-10.4846,Platysteira cyanea,Brown-throated Wattle-eye,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/247273,btweye2/XC247273.ogg
moccha1,['reccor'],['song'],7.5504,38.6809,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/294721,moccha1/XC294721.ogg
gyhneg1,[],['song'],6.1782,-10.4846,Nigrita canicapillus,Gray-headed Nigrita,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247549,gyhneg1/XC247549.ogg
rehwea1,[],"['adult', 'male', 'song']",-24.3834,30.9334,Anaplectes rubriceps,Red-headed Weaver,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/505375,rehwea1/XC505375.ogg
brcwea1,[],['call'],0.8233,30.09,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283454,brcwea1/XC283454.ogg
bswdov1,[],['song'],0.5094,12.8016,Turtur afer,Blue-spotted Wood-Dove,Giovanni Boano,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/164103,bswdov1/XC164103.ogg
norpuf1,[],['call'],8.7695,-3.7907,Dryoscopus gambensis,Northern Puffback,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/403544,norpuf1/XC403544.ogg
combuz1,[],"['call', 'flight call', 'life stage uncertain', 'sex uncertain']",51.9161,16.8574,Buteo buteo,Common Buzzard,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/672094,combuz1/XC672094.ogg
yeccan1,[],"['adult', 'call', 'sex uncertain']",-2.9376,37.4763,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/627244,yeccan1/XC627244.ogg
blnmou1,[],['life stage uncertain'],11.7921,13.2103,Urocolius macrourus,Blue-naped Mousebird,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/689889,blnmou1/XC689889.ogg
rewsta1,['carcha1'],['call'],-33.5444,26.7468,Onychognathus morio,Red-winged Starling,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/490784,rewsta1/XC490784.ogg
afrgrp1,[],['call'],-24.1556,30.9443,Treron calvus,African Green-Pigeon,Gary Allport,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394356,afrgrp1/XC394356.ogg
grccra1,[],['flight call'],-31.0709,28.5167,Balearica regulorum,Gray Crowned-Crane,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/340923,grccra1/XC340923.ogg
afghor1,[],['song'],6.2097,-5.0127,Lophoceros nasutus,African Gray Hornbill,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/343626,afghor1/XC343626.ogg
witswa1,['piecro1'],"['call', 'song']",12.5881,-16.2737,Hirundo smithii,Wire-tailed Swallow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/337855,witswa1/XC337855.ogg
spewea1,[],"['adult', 'call', 'male']",-2.9858,37.5975,Ploceus ocularis,Spectacled Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/650518,spewea1/XC650518.ogg
tacsun1,[],"['adult', 'call', 'sex uncertain']",9.0134,38.761,Nectarinia tacazze,Tacazze Sunbird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/529939,tacsun1/XC529939.ogg
kvbsun1,[],['song'],4.864,39.312,Anthreptes orientalis,Eastern Violet-backed Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267764,kvbsun1/XC267764.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515830,piekin1/XC515830.ogg
whbcro2,[],['song'],-0.9746,29.6881,Sylvietta leucophrys,White-browed Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/247663,whbcro2/XC247663.ogg
sobfly1,[],[''],0.2841,36.9102,Melaenornis pammelaina,Southern Black-Flycatcher,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748265,sobfly1/XC748265.ogg
bltbar1,"['combul2', 'hoopoe', 'litswi1']",['call'],9.7811,44.4448,Tricholaema melanocephala,Black-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172903,bltbar1/XC172903.ogg
eswdov1,[],"['adult', 'song']",-3.369,39.9994,Turtur chalcospilos,Emerald-spotted Wood-Dove,Stephan Risch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/532294,eswdov1/XC532294.ogg
norfis1,[],['song'],12.0386,39.0364,Lanius humeralis,Northern Fiscal,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/474302,norfis1/XC474302.ogg
brosun1,[],"['call', 'male']",-18.1684,32.7769,Nectarinia kilimensis,Bronze Sunbird,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/246375,brosun1/XC246375.ogg
ruegls1,[],['call'],-0.5968,31.0106,Lamprotornis purpuroptera,Rüppell's Starling,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537113,ruegls1/XC537113.ogg
norcro1,"['blakit1', 'laudov1']","['call', 'song']",14.7279,-17.4329,Sylvietta brachyura,Northern Crombec,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/315409,norcro1/XC315409.ogg
blnmou1,[],"['uncertain', 'whistle']",-3.1481,36.6951,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/609467,blnmou1/XC609467.ogg
carcha1,[],['song'],-34.011,18.8078,Cossypha caffra,Cape Robin-Chat,Shannon Ronaldson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/322333,carcha1/XC322333.ogg
yesbar1,[],['song'],5.35,-1.38,Buccanodon duchaillui,Yellow-spotted Barbet,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/400183,yesbar1/XC400183.ogg
spemou2,[],['call'],-4.335,15.246,Colius striatus,Speckled Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/302347,spemou2/XC302347.ogg
lotcor1,"['blakit1', 'categr', 'grbcam1']",['call'],14.7279,-17.4329,Microcarbo africanus,Long-tailed Cormorant,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/317237,lotcor1/XC317237.ogg
blaplo1,[],"['call', 'flight call']",-3.1755,35.499,Vanellus armatus,Blacksmith Lapwing,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/424998,blaplo1/XC424998.ogg
libeat1,[],['call'],12.4498,-16.2471,Merops pusillus,Little Bee-eater,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/485974,libeat1/XC485974.ogg
vibsta2,['combul2'],['song'],-1.2231,35.028,Cinnyricinclus leucogaster,Violet-backed Starling,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/200783,vibsta2/XC200783.ogg
chtapa3,[],['song'],0.1699,35.6735,Apalis porphyrolaema,Chestnut-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537887,chtapa3/XC537887.ogg
marsun2,[],"['adult', 'call', 'male', 'song']",-2.9858,37.5975,Cinnyris mariquensis,Mariqua Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577164,marsun2/XC577164.ogg
afrjac1,[],['flight call'],0.0723,32.3482,Actophilornis africanus,African Jacana,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/217556,afrjac1/XC217556.ogg
pabspa1,[],[''],-0.7257,36.436,Passer gongonensis,Parrot-billed Sparrow,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/752935,pabspa1/XC752935.ogg
rehblu1,[],['call'],-0.071,35.4137,Spermophaga ruficapilla,Red-headed Bluebill,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390823,rehblu1/XC390823.ogg
wbswea1,"['eswdov1', 'fotdro5']","['call', 'song']",-17.807,25.6894,Plocepasser mahali,White-browed Sparrow-Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/127462,wbswea1/XC127462.ogg
lotcor1,"['blakit1', 'categr', 'grbcam1']",['call'],14.7279,-17.4329,Microcarbo africanus,Long-tailed Cormorant,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/317237,lotcor1/XC317237.ogg
thrnig1,[],"['male', 'song']",56.0889,47.2543,Luscinia luscinia,Thrush Nightingale,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/132295,thrnig1/XC132295.ogg
barswa,[],['call'],38.1103,-84.4921,Hirundo rustica,Barn Swallow,Antonio Xeira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/327328,barswa/XC327328.ogg
pitwhy,['yertin1'],"['call', 'display call', 'female', 'male']",-0.989,29.616,Vidua macroura,Pin-tailed Whydah,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/246600,pitwhy/XC246600.ogg
carwoo1,[],"['adult', 'call', 'female']",-26.8172,26.6092,Chloropicus fuscescens,Cardinal Woodpecker,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/692703,carwoo1/XC692703.ogg
bubwar2,['rbsrob1'],"['adult', 'call', 'sex uncertain']",-2.814,37.5034,Phyllolais pulchella,Buff-bellied Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/647030,bubwar2/XC647030.ogg
chespa1,[],['call'],-3.5573,36.6943,Passer eminibey,Chestnut Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/379113,chespa1/XC379113.ogg
afghor1,[],['call'],18.2112,42.276,Lophoceros nasutus,African Gray Hornbill,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/640828,afghor1/XC640828.ogg
quailf1,[],['call'],-30.7493,25.4787,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/513596,quailf1/XC513596.ogg
libeat1,[],['call'],-12.8158,28.2237,Merops pusillus,Little Bee-eater,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/153543,libeat1/XC153543.ogg
gyhkin1,[],[''],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/697679,gyhkin1/XC697679.ogg
sichor1,[],['song'],7.082,38.6486,Bycanistes brevis,Silvery-cheeked Hornbill,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/410295,sichor1/XC410295.ogg
dotbar1,[],['call'],-0.6143,34.0906,Lybius bidentatus,Double-toothed Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/351294,dotbar1/XC351294.ogg
raybar1,"['gobbun1', 'piecro1']",['duet'],-2.9965,37.6244,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/526071,raybar1/XC526071.ogg
bawhor2,"['affeag1', 'combul2', 'grbcam1', 'wookin1']",['call'],0.064,32.479,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/138288,bawhor2/XC138288.ogg
hoopoe,[],"['male', 'song']",37.4176,-5.9972,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/265939,hoopoe/XC265939.ogg
spmthr1,[],"['adult', 'sex uncertain', 'song']",3.9746,38.3976,Cichladusa guttata,Spotted Morning-Thrush,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/531217,spmthr1/XC531217.ogg
broman1,[],['flight call'],0.6562,30.4176,Spermestes cucullata,Bronze Mannikin,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/288322,broman1/XC288322.ogg
blfbus1,[],['call'],-8.4935,35.9031,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517202,blfbus1/XC517202.ogg
hunsun2,[],['call'],4.864,39.312,Chalcomitra hunteri,Hunter's Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210025,hunsun2/XC210025.ogg
broman1,[],['call'],5.387,-4.0533,Spermestes cucullata,Bronze Mannikin,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/326584,broman1/XC326584.ogg
categr,[],"['Nocturnal roosting site', 'call']",37.2363,-6.0611,Bubulcus ibis,Cattle Egret,Carlos W.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/304251,categr/XC304251.ogg
refwar2,[],['song'],9.2002,44.417,Prinia rufifrons,Red-fronted Prinia,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172869,refwar2/XC172869.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517366,blbpuf2/XC517366.ogg
spfwea1,"['kerspa2', 'ratcis1', 'wbswea1']",['call'],-1.5138,37.0511,Sporopipes frontalis,Speckle-fronted Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/524175,spfwea1/XC524175.ogg
woosan,[],['flight call'],-33.2593,26.5693,Tringa glareola,Wood Sandpiper,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/356504,woosan/XC356504.ogg
blnwea1,"['combul2', 'reedov1']",['call'],12.5066,-16.4162,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/453210,blnwea1/XC453210.ogg
ratcis1,"['didcuc1', 'eswdov1', 'helgui', 'wbswea1']",['call'],-26.5814,26.8459,Cisticola chiniana,Rattling Cisticola,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/504249,ratcis1/XC504249.ogg
strher,[],['flight call'],5.1567,-52.6698,Butorides striata,Striated Heron,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/507212,strher/XC507212.ogg
hunsun2,[],['call'],4.864,39.312,Chalcomitra hunteri,Hunter's Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210025,hunsun2/XC210025.ogg
rebfir2,[],"['begging call', 'call', 'female', 'juvenile', 'male']",13.3838,-16.7653,Lagonosticta senegala,Red-billed Firefinch,Matt Slaymaker,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/174856,rebfir2/XC174856.ogg
gobsta5,[],['call'],0.6003,37.5767,Lamprotornis regius,Golden-breasted Starling,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/263776,gobsta5/XC263776.ogg
piecro1,[],"['adult', 'call', 'sex uncertain']",-29.1812,26.1687,Corvus albus,Pied Crow,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/561063,piecro1/XC561063.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
spmthr1,[],['song'],-6.741,37.687,Cichladusa guttata,Spotted Morning-Thrush,"Robrecht Debbaut, Jonas Pottier",Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/253605,spmthr1/XC253605.ogg
