primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
gycwar3,[],[''],-0.9873,29.6138,Eminia lepida,Gray-capped Warbler,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/700639,gycwar3/XC700639.ogg
gycwar3,[],[''],-0.9873,29.6138,Eminia lepida,Gray-capped Warbler,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/700640,gycwar3/XC700640.ogg
gycwar3,[],[''],-0.9873,29.6138,Eminia lepida,Gray-capped Warbler,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/700691,gycwar3/XC700691.ogg
gycwar3,[],[''],-1.357,36.8466,Eminia lepida,Gray-capped Warbler,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/756785,gycwar3/XC756785.ogg
gycwar3,[],[''],-1.357,36.8466,Eminia lepida,Gray-capped Warbler,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/756788,gycwar3/XC756788.ogg
gyhkin1,[],"['juvenile', 'song']",14.9379,-23.4891,Halcyon leucocephala,Gray-headed Kingfisher,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/164036,gyhkin1/XC164036.ogg
gyhkin1,['rebhor1'],"['call', 'song']",0.5824,37.5861,Halcyon leucocephala,Gray-headed Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/234945,gyhkin1/XC234945.ogg
gyhkin1,[],['call'],14.8294,-17.2303,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/267516,gyhkin1/XC267516.ogg
gyhkin1,[],['call'],14.8294,-17.2303,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/267517,gyhkin1/XC267517.ogg
gyhkin1,[],['call'],14.8294,-17.2303,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/267621,gyhkin1/XC267621.ogg
gyhkin1,[],['song'],8.2526,37.6159,Halcyon leucocephala,Gray-headed Kingfisher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268607,gyhkin1/XC268607.ogg
gyhkin1,[],"['call', 'song']",8.2526,37.6159,Halcyon leucocephala,Gray-headed Kingfisher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268608,gyhkin1/XC268608.ogg
gyhkin1,[],['flight call'],2.2662,31.5595,Halcyon leucocephala,Gray-headed Kingfisher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289260,gyhkin1/XC289260.ogg
gyhkin1,[],['call'],2.21,31.562,Halcyon leucocephala,Gray-headed Kingfisher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/302924,gyhkin1/XC302924.ogg
gyhkin1,"['blakit1', 'piecro1']",['call'],14.754,-17.411,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/315442,gyhkin1/XC315442.ogg
gyhkin1,[],['call'],17.1472,54.2766,Halcyon leucocephala,Gray-headed Kingfisher,said mohammed alshanfari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/318573,gyhkin1/XC318573.ogg
gyhkin1,[],['song'],14.9057,-23.5125,Halcyon leucocephala,Gray-headed Kingfisher,George Wagner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/332019,gyhkin1/XC332019.ogg
gyhkin1,['varsun2'],['call'],12.4674,-16.787,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/359152,gyhkin1/XC359152.ogg
gyhkin1,[],['call'],14.4292,-16.0493,Halcyon leucocephala,Gray-headed Kingfisher,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/372159,gyhkin1/XC372159.ogg
gyhkin1,[],['call'],14.4292,-16.0493,Halcyon leucocephala,Gray-headed Kingfisher,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/372161,gyhkin1/XC372161.ogg
gyhkin1,[],['call'],-2.9965,37.6244,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/392849,gyhkin1/XC392849.ogg
gyhkin1,"['afmdov1', 'combul2']",['call'],13.3485,-13.3765,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/421172,gyhkin1/XC421172.ogg
gyhkin1,[],['call'],-4.0551,36.0766,Halcyon leucocephala,Gray-headed Kingfisher,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/428777,gyhkin1/XC428777.ogg
gyhkin1,[],"['call', 'juvenile']",15.075,-23.5561,Halcyon leucocephala,Gray-headed Kingfisher,Marcin Sołowiej,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/456723,gyhkin1/XC456723.ogg
gyhkin1,[],"['call', 'song']",9.6467,-1.7606,Halcyon leucocephala,Gray-headed Kingfisher,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/45708,gyhkin1/XC45708.ogg
gyhkin1,['blakit1'],['song'],14.754,-17.411,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/480262,gyhkin1/XC480262.ogg
gyhkin1,[],"['', 'arrival call', 'call']",-2.9965,37.6244,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/524281,gyhkin1/XC524281.ogg
gyhkin1,[],"['adult', 'call', 'sex uncertain']",18.8993,42.1931,Halcyon leucocephala,Gray-headed Kingfisher,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/580092,gyhkin1/XC580092.ogg
gyhkin1,[],['call'],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/581915,gyhkin1/XC581915.ogg
gyhkin1,[],['call'],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/581916,gyhkin1/XC581916.ogg
gyhkin1,[],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591625,gyhkin1/XC591625.ogg
gyhkin1,[],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591627,gyhkin1/XC591627.ogg
gyhkin1,['wfbeat1'],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/591629,gyhkin1/XC591629.ogg
gyhkin1,[],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591630,gyhkin1/XC591630.ogg
gyhkin1,['combul2'],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/591632,gyhkin1/XC591632.ogg
gyhkin1,['combul2'],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/591633,gyhkin1/XC591633.ogg
gyhkin1,['combul2'],"['adult', 'call', 'flight call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/591634,gyhkin1/XC591634.ogg
gyhkin1,[],"['adult', 'call']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591635,gyhkin1/XC591635.ogg
gyhkin1,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/606267,gyhkin1/XC606267.ogg
gyhkin1,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/606268,gyhkin1/XC606268.ogg
gyhkin1,[],[''],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/697679,gyhkin1/XC697679.ogg
gyhkin1,[],[''],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/697680,gyhkin1/XC697680.ogg
gyhkin1,[],[''],14.9168,-23.6115,Halcyon leucocephala,Gray-headed Kingfisher,Alain Verneau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/711537,gyhkin1/XC711537.ogg
gyhkin1,[],[''],14.9168,-23.6115,Halcyon leucocephala,Gray-headed Kingfisher,Alain Verneau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/711538,gyhkin1/XC711538.ogg
gyhkin1,[],[''],15.0755,-23.5542,Halcyon leucocephala,Gray-headed Kingfisher,Alain Verneau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/711539,gyhkin1/XC711539.ogg
gyhkin1,[],[''],15.1263,-23.523,Halcyon leucocephala,Gray-headed Kingfisher,Nicolas Martinez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/720226,gyhkin1/XC720226.ogg
gyhkin1,[],[''],15.0755,-23.5542,Halcyon leucocephala,Gray-headed Kingfisher,Nicolas Martinez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720231,gyhkin1/XC720231.ogg
gyhkin1,[],[''],15.1483,-23.5613,Halcyon leucocephala,Gray-headed Kingfisher,Reyt Sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720483,gyhkin1/XC720483.ogg
gyhkin1,[],[''],15.1483,-23.5613,Halcyon leucocephala,Gray-headed Kingfisher,Reyt Sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720484,gyhkin1/XC720484.ogg
gyhkin1,[],[''],15.1483,-23.5613,Halcyon leucocephala,Gray-headed Kingfisher,Reyt Sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720485,gyhkin1/XC720485.ogg
gyhkin1,[],[''],15.1483,-23.5613,Halcyon leucocephala,Gray-headed Kingfisher,Reyt Sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720486,gyhkin1/XC720486.ogg
gyhkin1,[],[''],15.1483,-23.5613,Halcyon leucocephala,Gray-headed Kingfisher,Reyt Sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/720487,gyhkin1/XC720487.ogg
gyhkin1,[],[''],15.085,-23.5602,Halcyon leucocephala,Gray-headed Kingfisher,Nicolas Martinez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/720727,gyhkin1/XC720727.ogg
gyhkin1,[],[''],11.8047,13.1966,Halcyon leucocephala,Gray-headed Kingfisher,Sun Madakan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/722817,gyhkin1/XC722817.ogg
gyhkin1,[],[''],18.1951,42.2756,Halcyon leucocephala,Gray-headed Kingfisher,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746528,gyhkin1/XC746528.ogg
gyhkin1,[],[''],18.1951,42.2756,Halcyon leucocephala,Gray-headed Kingfisher,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746529,gyhkin1/XC746529.ogg
gyhkin1,[],[''],18.1951,42.2756,Halcyon leucocephala,Gray-headed Kingfisher,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746530,gyhkin1/XC746530.ogg
gyhkin1,[],[''],18.1951,42.2756,Halcyon leucocephala,Gray-headed Kingfisher,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/746531,gyhkin1/XC746531.ogg
gytbar1,[],['call'],0.501,30.4265,Gymnobucco bonapartei,Gray-throated Barbet,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137782,gytbar1/XC137782.ogg
gytbar1,['afecuc1'],['call'],3.3802,11.4652,Gymnobucco bonapartei,Gray-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/286558,gytbar1/XC286558.ogg
gytbar1,[],['call'],-0.071,35.4137,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344191,gytbar1/XC344191.ogg
gytbar1,[],['call'],-1.2043,34.941,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/364477,gytbar1/XC364477.ogg
gytbar1,[],['call'],0.2256,34.8955,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396440,gytbar1/XC396440.ogg
gytbar1,['bawhor2'],['call'],0.6002,35.7874,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/465845,gytbar1/XC465845.ogg
gytbar1,[],['call'],-2.557,28.986,Gymnobucco bonapartei,Gray-throated Barbet,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/470852,gytbar1/XC470852.ogg
gytbar1,[],['call'],-0.351,35.319,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537725,gytbar1/XC537725.ogg
gytbar1,[],"['adult', 'call']",-1.0806,29.6614,Gymnobucco bonapartei,Gray-throated Barbet,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608239,gytbar1/XC608239.ogg
hartur1,[],"['call', 'song']",-1.2422,36.8033,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/122256,hartur1/XC122256.ogg
hartur1,"['ccbeat1', 'reedov1', 'tamdov1']","['call', 'song']",-1.2422,36.8033,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/122257,hartur1/XC122257.ogg
hartur1,[],['call'],-4.6728,38.3134,Tauraco hartlaubi,Hartlaub's Turaco,Johannes Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/144155,hartur1/XC144155.ogg
hartur1,['afecuc1'],['song'],-0.3558,36.844,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/196094,hartur1/XC196094.ogg
hartur1,[],['call'],-1.3677,36.7396,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/205519,hartur1/XC205519.ogg
hartur1,[],['call'],0.4919,35.7983,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/205711,hartur1/XC205711.ogg
hartur1,[],['call'],-1.0173,36.6781,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289772,hartur1/XC289772.ogg
hartur1,['yewgre1'],['call'],-0.3882,36.96,Tauraco hartlaubi,Hartlaub's Turaco,Ciira Maina,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/299342,hartur1/XC299342.ogg
hartur1,[],['song'],-0.1566,37.0114,Tauraco hartlaubi,Hartlaub's Turaco,Patrick Blake,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/303775,hartur1/XC303775.ogg
hartur1,['yewgre1'],['song'],-0.3558,36.844,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/398571,hartur1/XC398571.ogg
hartur1,[],['call'],-3.3494,36.6872,Tauraco hartlaubi,Hartlaub's Turaco,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/428568,hartur1/XC428568.ogg
hartur1,[],['call'],-3.3494,36.6872,Tauraco hartlaubi,Hartlaub's Turaco,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/441956,hartur1/XC441956.ogg
hartur1,[],['song'],-1.1367,37.2564,Tauraco hartlaubi,Hartlaub's Turaco,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/479062,hartur1/XC479062.ogg
hartur1,[],['call'],0.1699,35.6735,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/537880,hartur1/XC537880.ogg
hartur1,[],['call'],0.1699,35.6735,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537883,hartur1/XC537883.ogg
hartur1,[],['alarm call'],0.1699,35.6735,Tauraco hartlaubi,Hartlaub's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/537900,hartur1/XC537900.ogg
hartur1,[],['call'],-2.9433,37.5081,Tauraco hartlaubi,Hartlaub's Turaco,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/578635,hartur1/XC578635.ogg
hartur1,[],[''],-0.3986,37.3087,Tauraco hartlaubi,Hartlaub's Turaco,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/753132,hartur1/XC753132.ogg
hoopoe,['wlwwar'],['song'],48.532,17.231,Upupa epops,Eurasian Hoopoe,Alexander Kurthy,Creative Commons Attribution-ShareAlike 4.0,3.5,https://www.xeno-canto.org/108366,hoopoe/XC108366.ogg
hoopoe,[],['excitement call'],48.6094,66.968,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120381,hoopoe/XC120381.ogg
hoopoe,['barswa'],['song'],46.4766,80.9005,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/120517,hoopoe/XC120517.ogg
hoopoe,[],['song'],-28.8865,24.8353,Upupa epops,Eurasian Hoopoe,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/125950,hoopoe/XC125950.ogg
hoopoe,[],"['male', 'song']",50.152,15.3088,Upupa epops,Eurasian Hoopoe,Miroslav Jelinek,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/132791,hoopoe/XC132791.ogg
hoopoe,[],['song'],47.3603,19.6696,Upupa epops,Eurasian Hoopoe,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/134047,hoopoe/XC134047.ogg
hoopoe,[],['call'],39.2297,118.1987,Upupa epops,Eurasian Hoopoe,Matt Slaymaker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/134373,hoopoe/XC134373.ogg
hoopoe,[],['song'],52.6449,14.4732,Upupa epops,Eurasian Hoopoe,Bert Haamberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/134612,hoopoe/XC134612.ogg
hoopoe,[],['song'],47.8796,18.1959,Upupa epops,Eurasian Hoopoe,Diana Keckesova,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/137661,hoopoe/XC137661.ogg
hoopoe,[],['call'],42.98,3.0013,Upupa epops,Eurasian Hoopoe,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/138222,hoopoe/XC138222.ogg
hoopoe,[],['song'],39.425,16.6615,Upupa epops,Eurasian Hoopoe,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/140212,hoopoe/XC140212.ogg
hoopoe,['barswa'],['song'],50.601,70.0206,Upupa epops,Eurasian Hoopoe,Thijs Fijen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/145090,hoopoe/XC145090.ogg
hoopoe,[],['call'],-34.4514,20.4032,Upupa epops,Eurasian Hoopoe,Catriona Leven,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/146484,hoopoe/XC146484.ogg
hoopoe,[],['song'],41.1151,-5.11,Upupa epops,Eurasian Hoopoe,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/149053,hoopoe/XC149053.ogg
hoopoe,['rindov'],['song'],-22.342,16.9734,Upupa epops,Eurasian Hoopoe,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/153911,hoopoe/XC153911.ogg
hoopoe,[],"['call', 'song']",11.3305,14.5783,Upupa epops,Eurasian Hoopoe,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/157534,hoopoe/XC157534.ogg
hoopoe,[],"['call', 'song']",11.3305,14.5783,Upupa epops,Eurasian Hoopoe,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/157536,hoopoe/XC157536.ogg
hoopoe,[],['song'],48.7875,97.258333,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/162588,hoopoe/XC162588.ogg
hoopoe,[],['song'],48.7875,97.258333,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/162589,hoopoe/XC162589.ogg
hoopoe,[],['call in flight'],48.7875,97.258333,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/162592,hoopoe/XC162592.ogg
hoopoe,[],['excitement call'],48.7875,97.258333,Upupa epops,Eurasian Hoopoe,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/162600,hoopoe/XC162600.ogg
hoopoe,[],['song'],39.4464,44.2742,Upupa epops,Eurasian Hoopoe,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/163320,hoopoe/XC163320.ogg
hoopoe,[],['song'],43.7083,27.1803,Upupa epops,Eurasian Hoopoe,Joost Woltering,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/166835,hoopoe/XC166835.ogg
hoopoe,[],"['male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/170878,hoopoe/XC170878.ogg
hoopoe,[],"['call', 'female', 'male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/170879,hoopoe/XC170879.ogg
hoopoe,[],['flight call'],,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/170881,hoopoe/XC170881.ogg
hoopoe,[],"['male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/170884,hoopoe/XC170884.ogg
hoopoe,[],"['male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/170885,hoopoe/XC170885.ogg
hoopoe,[],"['male', 'song']",,,Upupa epops,Eurasian Hoopoe,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/171538,hoopoe/XC171538.ogg
hoopoe,"['litswi1', 'varsun2']",['song'],9.7811,44.4448,Upupa epops,Eurasian Hoopoe,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/173495,hoopoe/XC173495.ogg
hoopoe,[],['song'],38.706,-5.326,Upupa epops,Eurasian Hoopoe,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/173847,hoopoe/XC173847.ogg
